,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/4,1125,1692,1135,2610,989,505,1170,2247,2834,2891,2302,1053,1613,1806,2147,1070,620,1125,1997,1736,2163,1806,1644,277,526,276,394,314,264,300,261,217,305,387,469,533,500,352,457,300,315,276,578,579,772,1043,721,1125,1196,980,522,1543,1734,1283,1063,1011,2605,1415,1406,1843,877,1069,1191,602,1391,762,784
7/5,1113,1499,1178,1495,886,601,1331,1937,2591,2640,2162,920,1746,1074,1380,876,699,1158,1723,1200,2163,2022,1833,251,476,255,400,231,270,232,289,145,323,289,321,419,460,508,331,535,233,174,523,541,711,724,683,772,1120,862,678,959,1651,1477,1303,1522,2208,940,1287,1845,840,876,1001,530,2092,1014,725
7/6,872,1311,1085,1424,731,928,1476,1387,2088,2648,1645,982,1110,1235,1786,964,646,1188,1177,1303,1509,1985,1220,347,353,192,414,296,406,331,223,142,405,315,230,236,340,419,419,508,169,153,436,689,750,467,753,519,1011,1313,506,1197,1223,1230,909,1791,2523,786,1242,1477,1033,462,1173,418,2429,1057,918
7/7,842,1471,1088,1036,637,842,1332,1332,1132,1679,1461,1355,1279,1013,1140,751,840,1132,984,1056,1788,2336,902,356,611,230,462,336,314,249,186,155,316,401,287,196,418,414,336,588,195,194,386,455,714,496,476,785,698,1224,663,1139,1060,1052,816,1458,1315,840,961,1534,398,483,645,600,2204,1188,1018
7/8,768,1791,951,904,465,877,1147,1461,895,1536,1335,1279,1320,949,1425,604,706,1039,1409,1576,1602,2165,1236,420,424,269,391,158,252,306,175,126,484,230,395,425,328,315,331,503,198,214,330,350,650,639,748,458,889,660,690,1879,961,728,683,1194,1406,1411,1136,1897,689,503,533,711,1656,1564,1041
7/9,915,1798,948,1025,521,645,1326,1524,1046,1986,963,1330,1520,1095,621,456,570,1179,1070,1391,1507,1717,772,416,638,240,357,453,67,282,157,141,340,282,587,297,307,432,353,452,290,229,331,425,582,668,774,500,925,824,610,1188,955,865,763,1059,1487,1510,843,1482,465,408,517,732,1957,1335,1065
7/10,703,1427,986,1021,465,559,1119,1506,1411,1560,1249,898,1426,1300,412,481,425,1004,823,1315,1290,1758,1103,442,567,178,338,269,124,349,214,119,351,192,373,399,287,191,264,475,356,232,255,325,785,659,779,469,754,920,624,725,1021,598,669,1097,1397,1586,1081,1018,399,586,457,707,1875,1293,880
7/11,687,1213,759,1058,578,533,863,1287,1886,1638,949,499,1222,1183,510,642,538,786,614,1224,1628,1403,967,439,497,193,287,271,311,303,274,122,322,223,350,481,527,196,342,445,227,276,287,379,515,569,873,406,941,737,521,910,1071,989,824,845,1470,1150,937,1155,353,551,550,430,1790,693,1262
7/12,745,768,848,1193,466,333,767,784,1393,1191,1206,1046,847,962,700,634,510,675,528,692,1652,1951,1080,333,516,241,232,242,269,327,203,120,273,185,372,245,355,242,327,416,264,255,392,431,591,479,1171,499,840,624,566,804,885,844,760,1040,1512,1176,954,1295,411,578,659,464,1489,781,710
7/13,760,802,571,1064,479,359,492,1137,1124,1469,1071,906,745,767,594,676,496,654,598,891,1784,1663,947,306,628,212,244,234,101,218,207,196,184,246,364,346,295,185,299,375,250,259,347,529,583,560,1124,558,1002,678,475,1174,734,899,1146,1115,1382,1670,574,1073,470,725,704,523,1081,689,911
7/14,691,707,598,622,434,459,592,1222,792,1085,1164,1234,651,340,653,704,443,999,563,1356,1541,2101,910,305,569,156,244,233,153,193,162,101,150,187,221,287,306,193,272,353,138,266,381,315,593,494,777,688,642,802,858,977,822,827,946,956,1255,1010,481,1069,608,495,630,473,845,548,625
7/15,679,893,602,943,422,442,429,1273,1852,747,927,970,725,378,1228,827,491,805,891,1009,1087,1569,1087,306,538,294,175,171,221,182,177,131,121,161,361,258,347,155,270,317,85,246,198,325,606,536,681,519,844,604,854,958,764,658,998,875,1371,778,520,1136,476,538,598,356,1113,538,1058
7/16,571,877,684,767,430,473,698,1067,2762,967,512,895,1089,676,679,618,286,602,807,754,634,1145,898,282,384,191,172,227,216,274,191,119,166,200,397,305,320,199,247,307,117,263,223,186,590,491,622,446,1356,819,640,857,785,555,987,1117,1615,993,772,948,480,318,570,520,847,873,627
7/17,639,688,616,887,357,372,684,1059,2738,751,1007,661,1271,582,467,579,551,760,691,816,925,823,779,367,438,210,126,133,172,294,128,72,138,212,423,242,289,198,333,205,135,203,247,299,587,370,586,534,770,591,426,723,986,470,932,1161,1121,989,888,926,359,434,636,446,1055,747,745
7/18,570,630,622,788,343,375,569,923,1885,871,640,875,913,597,500,691,421,421,1022,942,1192,1008,689,397,249,181,143,135,132,199,236,135,172,194,375,379,291,274,225,287,137,278,267,222,437,577,536,562,893,563,605,737,1029,579,1085,843,1003,804,1061,1365,498,535,341,370,983,762,491
7/19,502,488,520,885,344,281,536,736,1100,896,680,866,595,614,630,668,352,540,938,576,1227,1333,922,428,372,192,137,119,143,247,171,93,87,156,328,393,299,293,272,187,105,272,239,271,423,640,569,616,767,730,674,821,1045,646,770,843,1017,1407,983,1338,352,678,442,446,824,662,654
7/20,NA,380,297,771,227,240,377,666,1183,1197,615,749,457,563,771,550,533,416,497,664,1238,1035,922,286,242,166,101,123,141,284,167,74,102,116,427,410,388,268,185,292,178,233,178,470,543,538,482,684,1125,1039,480,877,929,773,771,1134,1133,1199,736,1205,455,657,457,729,984,691,957
7/21,NA,354,390,653,339,223,432,741,969,761,692,610,535,366,625,438,378,623,505,592,1083,1107,811,329,340,206,135,113,190,164,143,99,152,210,314,351,90,218,222,179,102,275,239,239,765,459,591,562,650,788,620,798,1083,499,884,935,1320,945,742,855,645,771,740,626,1047,853,1312
7/22,NA,430,339,579,407,258,447,808,829,570,532,559,661,351,539,359,360,558,667,426,407,744,1062,223,273,122,143,72,132,259,172,125,114,320,332,252,251,264,249,288,210,167,186,339,672,565,730,608,843,695,542,922,850,429,816,978,1294,975,852,945,600,653,1092,1111,1480,897,1375
7/23,NA,418,514,521,368,355,493,1125,888,560,335,409,729,316,378,318,350,609,630,490,516,507,973,259,239,124,99,64,109,201,132,63,138,118,427,392,327,250,241,231,211,252,150,364,501,466,629,782,892,559,533,821,976,522,812,950,1280,891,926,853,653,742,852,1046,1361,817,1806
7/24,NA,369,501,495,306,294,367,888,954,391,419,495,724,367,399,257,386,475,651,392,677,791,745,270,363,110,114,117,167,189,143,85,88,146,408,233,355,214,212,238,308,210,146,331,638,448,643,691,788,439,471,786,767,574,813,790,975,965,648,806,759,778,1006,899,1160,879,1744
7/25,NA,470,360,547,319,302,298,837,942,368,452,422,682,348,367,339,293,347,605,517,642,818,644,155,271,109,84,91,170,119,149,63,97,133,486,202,402,292,269,189,171,191,190,242,424,399,847,780,703,826,408,692,789,636,718,675,1251,725,887,1235,684,846,878,789,1437,759,1813
7/26,NA,341,335,478,213,281,271,662,1280,511,619,488,535,396,261,338,350,236,330,313,564,1035,534,258,248,163,95,90,148,246,138,88,79,133,232,368,351,288,256,299,191,162,196,324,382,261,820,823,1174,558,486,618,629,613,920,984,796,643,854,1098,708,1176,1083,919,1352,982,1241
7/27,NA,429,319,386,257,206,305,478,1421,383,520,516,476,360,280,329,338,331,410,344,571,1042,866,296,189,83,106,111,121,187,115,54,145,176,625,352,281,273,231,169,173,141,207,292,364,397,748,807,909,682,531,729,714,524,1151,850,912,762,928,1159,673,967,846,1126,1028,601,1868
7/28,NA,264,336,419,204,220,243,638,971,360,624,492,420,309,200,287,264,360,278,219,625,577,732,323,277,65,113,85,140,142,95,88,105,210,800,477,282,171,136,292,109,140,227,251,374,449,478,467,788,616,746,525,697,631,1087,803,654,734,1031,1217,790,1131,804,1127,781,408,1456
7/29,NA,364,215,451,255,187,380,661,705,465,710,538,514,328,287,295,265,331,260,143,569,383,726,298,330,84,103,119,186,180,101,92,69,125,490,437,348,220,99,209,166,125,242,228,396,415,452,421,705,622,597,642,503,695,751,1367,846,716,490,998,963,1039,864,920,771,268,1210
7/30,NA,271,162,507,150,181,298,560,1318,530,590,531,524,298,195,159,248,312,312,237,486,710,754,279,267,76,105,110,141,119,137,79,58,83,353,242,257,190,141,227,142,99,213,247,402,347,500,484,561,505,683,680,488,735,444,1297,913,817,1180,928,723,748,895,906,900,248,1855
7/31,NA,312,181,493,184,149,272,547,1386,534,502,405,667,390,105,181,243,373,209,257,487,544,672,291,233,73,70,126,219,343,169,63,96,208,782,534,264,260,183,200,165,151,184,237,172,249,590,690,606,552,689,716,498,589,670,567,817,713,1215,1083,1145,704,955,692,1079,297,2050
8/1,NA,378,137,391,170,150,268,590,1283,534,486,279,694,306,99,267,197,413,185,364,590,529,575,266,256,76,126,102,133,197,179,108,81,241,1003,226,501,285,141,264,124,166,466,168,335,368,365,531,554,504,519,730,481,902,722,973,1023,772,957,1153,774,681,903,498,985,377,1223
8/2,NA,249,180,418,215,128,226,509,813,457,317,405,724,338,53,253,207,432,300,419,578,655,499,267,192,41,97,115,194,194,134,68,131,173,533,267,534,389,120,189,178,180,204,234,327,312,482,428,439,492,657,742,539,814,730,886,1001,791,796,592,1182,466,624,468,734,494,956
8/3,NA,172,126,346,224,116,198,439,530,340,463,442,401,234,50,227,268,374,216,279,317,458,642,307,294,83,81,106,172,110,197,95,89,96,554,290,522,327,178,290,129,94,238,195,374,288,363,687,555,507,583,722,408,687,574,874,909,713,429,470,511,298,525,465,488,435,873
8/4,NA,284,114,352,205,139,156,597,474,460,402,490,515,316,55,253,199,466,184,838,344,507,595,283,219,67,121,105,145,175,199,61,72,231,1149,271,291,345,232,309,195,89,163,249,532,260,387,516,430,553,804,469,447,409,458,902,837,467,419,399,763,280,369,700,365,425,1114
8/5,NA,302,153,350,215,91,130,473,584,296,447,420,459,231,102,270,228,425,195,407,258,427,468,261,214,62,153,139,135,151,150,80,72,543,964,748,616,361,204,332,197,87,246,141,404,188,466,548,764,295,572,909,505,932,589,798,996,470,370,327,370,222,300,412,331,451,717
8/6,NA,429,186,320,180,99,126,570,695,281,532,465,456,363,148,288,185,395,119,395,451,455,588,218,176,103,200,174,154,113,238,85,115,222,491,592,545,344,310,252,163,110,253,196,292,301,375,359,581,399,525,683,530,938,366,429,662,445,307,382,662,191,239,253,477,470,488
8/7,NA,315,466,263,143,179,108,638,868,307,742,489,478,282,292,318,152,337,227,286,501,408,249,282,141,84,230,128,178,245,235,55,100,583,1207,1205,490,372,378,234,154,155,222,234,241,188,484,341,581,454,442,719,597,886,267,438,793,431,283,370,516,227,314,267,672,447,500
8/8,NA,365,423,384,171,182,77,625,1206,363,938,435,402,327,474,280,163,274,265,321,432,589,612,321,189,96,108,142,189,212,260,97,165,268,1226,517,678,716,272,266,133,135,286,270,200,289,359,273,596,418,461,459,444,1003,467,702,748,379,364,483,557,285,283,290,565,492,492
8/9,NA,386,271,409,193,151,126,713,1094,349,908,503,481,334,347,377,237,329,248,304,395,480,402,387,223,145,167,212,204,202,282,79,157,150,1374,276,394,252,369,320,140,85,368,230,385,245,438,299,700,330,557,550,410,557,361,521,789,268,333,252,474,331,371,363,718,292,572
8/10,NA,366,319,362,129,126,91,672,1099,379,1249,408,374,360,317,373,235,292,189,288,599,421,184,312,258,145,115,181,190,394,202,115,133,183,1233,441,553,209,390,396,163,144,318,210,448,292,222,283,692,256,619,624,353,878,540,465,819,345,332,352,449,343,364,489,426,322,617
8/11,NA,600,216,234,236,122,96,584,1053,452,823,534,357,352,437,227,388,266,281,258,520,637,480,550,238,250,179,181,154,252,147,45,162,131,1109,312,444,606,440,351,148,137,350,239,578,234,223,406,339,333,760,452,412,618,389,909,791,286,264,160,416,326,344,347,448,352,925
8/12,NA,568,266,374,357,139,127,956,1117,495,848,548,510,274,360,454,313,252,326,153,571,621,726,717,336,135,173,490,145,494,89,97,90,189,1413,524,505,379,326,529,182,192,217,269,644,253,271,383,576,240,766,533,414,838,578,885,874,302,438,339,282,317,361,420,426,366,456
8/13,NA,719,329,176,291,221,234,1233,837,658,961,440,603,265,527,496,261,224,428,168,389,490,534,826,294,92,129,680,231,604,227,93,72,301,1356,1365,557,423,422,422,167,209,356,142,456,363,313,483,382,281,525,486,370,613,543,1143,616,325,362,224,397,318,282,331,406,391,1056
8/14,NA,858,292,237,326,283,311,895,1144,752,891,582,739,344,582,517,350,266,324,145,486,600,415,696,351,75,113,462,261,490,252,101,61,122,1881,1078,801,498,435,374,196,199,261,291,532,227,214,495,497,353,650,398,279,756,404,818,785,225,452,263,323,403,305,348,220,400,797
8/15,NA,1257,307,359,388,320,382,914,1036,570,1048,600,818,336,1093,534,436,294,283,101,519,866,447,811,391,51,151,443,352,427,558,96,58,56,1175,1027,1074,436,598,204,133,150,189,180,607,183,221,394,684,329,594,421,337,1127,593,813,564,247,629,391,272,428,435,240,433,326,816
8/16,NA,1821,124,465,273,343,583,1045,1408,575,1204,418,772,396,1560,600,472,248,289,220,530,671,435,810,316,127,172,390,307,153,484,191,106,46,1242,3097,1125,417,393,305,198,120,137,285,524,141,159,498,543,246,630,396,288,955,603,1123,491,306,563,443,466,565,636,289,375,440,1286
8/17,NA,1221,168,957,388,417,528,865,1072,668,2196,487,756,294,2367,568,497,420,387,343,576,714,398,970,393,189,370,336,540,246,522,138,198,47,826,2536,933,662,374,330,250,282,120,326,247,373,121,340,488,299,606,365,324,624,771,723,511,186,481,383,392,358,491,240,388,461,980
8/18,NA,954,374,2722,545,504,695,1396,819,1095,1353,596,915,356,1788,389,562,307,307,377,496,1156,419,1401,502,366,279,347,466,410,444,129,376,146,1356,1628,511,306,471,591,396,322,145,162,536,309,134,523,830,312,657,404,366,724,593,791,427,222,739,349,395,319,187,396,389,643,1147
8/19,NA,1100,757,2588,589,510,816,2095,850,1152,906,569,1158,376,2297,427,539,943,282,478,505,747,651,2021,580,304,468,264,721,505,213,180,300,192,1070,1266,821,298,385,656,234,296,139,165,447,303,218,263,847,351,518,415,321,1357,702,470,363,406,635,487,396,351,402,444,369,801,775
8/20,NA,1055,797,1976,661,580,1021,3420,1914,1132,1742,719,1293,464,2137,358,566,530,260,484,556,624,806,2953,607,359,883,450,657,401,174,231,265,157,1753,897,1301,231,698,760,361,223,269,312,580,365,512,305,948,317,677,586,421,1681,703,609,412,501,709,481,317,356,485,343,590,698,780
8/21,NA,1130,551,1837,365,877,664,2332,2844,1031,2028,901,1420,1055,2087,354,544,499,391,363,627,470,1269,3521,1074,450,712,371,963,493,372,196,326,71,3166,4922,1500,151,650,402,489,316,225,227,959,493,432,373,732,326,575,472,361,1669,977,590,329,473,620,320,510,363,468,401,548,503,775
8/22,NA,829,1310,1561,594,1034,538,922,3383,1068,3552,564,1836,1228,1695,491,729,360,1420,284,640,651,1434,2307,1301,595,804,645,1493,872,806,387,99,93,2956,5973,1366,292,681,592,358,352,300,437,669,585,383,281,450,329,1001,560,385,1475,930,713,533,429,548,533,564,558,491,338,702,320,875
8/23,NA,352,3052,1311,1271,968,351,2186,2345,1093,3426,704,1256,1446,1870,914,373,576,542,366,539,1440,1202,4074,1659,757,457,1164,1463,785,1135,348,96,216,1711,2279,2475,502,550,479,369,458,672,355,762,615,396,337,830,400,1018,517,368,1502,756,324,298,870,576,562,522,451,395,621,537,407,847
8/24,NA,943,3319,2348,1877,938,649,2199,2001,1102,4609,1491,1158,2474,2602,2546,439,805,1042,557,695,2421,1281,3339,2044,1357,367,1547,1523,732,946,731,186,378,1385,2544,2632,1430,540,352,387,504,420,909,869,377,529,804,1877,504,1030,650,471,1369,641,376,560,784,459,736,513,353,512,905,584,271,1169
8/25,NA,1846,3775,1103,1235,1210,915,1222,1673,1358,5451,2362,866,1676,3603,4374,961,1193,1001,513,833,4272,1082,3351,2070,2138,775,2586,1501,993,1569,882,295,665,1115,3506,1694,1458,1068,743,446,603,641,458,1074,448,364,737,1741,398,1045,516,569,1747,1720,295,907,697,861,662,617,541,632,870,536,313,1043
8/26,NA,3054,4376,2374,1290,2168,1276,2277,2807,2555,3966,2388,1741,2010,3644,4384,819,1629,1289,585,1002,6660,1848,3727,1424,1331,1193,2848,1228,1116,738,756,369,921,1953,4785,1732,598,2175,595,441,545,717,638,947,384,263,1073,1815,636,1330,793,715,1568,1778,597,1041,526,1129,945,725,476,586,622,839,324,1157
8/27,NA,3185,8543,3462,1457,1918,1228,5555,4353,1600,5136,2350,1582,2303,5934,3843,1332,2417,2743,1588,1278,6860,2248,3769,1732,1393,1457,2398,1411,2124,852,953,358,3002,5437,2251,1642,523,1640,929,581,507,609,625,783,450,589,544,1168,618,720,733,839,1689,1931,569,1402,700,2017,1049,1299,516,747,604,689,401,1130
8/28,NA,4380,6709,3127,2393,1629,1312,3619,4285,2339,4159,2196,1795,4677,4296,1523,1254,1884,2728,3260,2974,6420,4223,2664,2473,1426,1111,1883,1657,2039,1339,1889,165,2965,6910,4133,3311,808,2414,971,483,840,481,399,843,418,481,1295,1969,691,1141,1458,936,1630,1851,791,1255,479,1664,1005,1324,409,813,592,805,717,1113
